0.0000	0.00010000
0.0600	0.00108190
0.1200	0.00117051
0.1800	0.00126638
0.2400	0.00137010
0.3000	0.00148231
0.3600	0.00160372
0.4200	0.00173507
0.4800	0.00187717
0.5400	0.00203092
0.6000	0.00219725
0.6600	0.00237721
0.7200	0.00257191
0.7800	0.00278256
0.8400	0.00301046
0.9000	0.00325702
0.9600	0.00352378
1.0200	0.00381238
1.0800	0.00412462
1.1400	0.00446244
1.2000	0.00482793
1.2600	0.00522334
1.3200	0.00565115
1.3800	0.00611399
1.4400	0.00661474
1.5000	0.00715650
1.5600	0.00774263
1.6200	0.00837677
1.6800	0.00906285
1.7400	0.00980512
1.8000	0.01060818
1.8600	0.01147701
1.9200	0.01241701
1.9800	0.01343399
2.0400	0.01453426
2.1000	0.01572465
2.1600	0.01701253
2.2200	0.01840590
2.2800	0.01991338
2.3400	0.02154433
2.4000	0.02330886
2.4600	0.02521791
2.5200	0.02728332
2.5800	0.02951788
2.6400	0.03193546
2.7000	0.03455105
2.7600	0.03738086
2.8200	0.04044244
2.8800	0.04375476
2.9400	0.04733838
3.0000	0.05121550
3.0600	0.05541016
3.1200	0.05994838
3.1800	0.06485829
3.2400	0.07017033
3.3000	0.07591744
3.3600	0.08213525
3.4200	0.08886231
3.4800	0.09614034
3.5400	0.10401444
3.6000	0.11253347
3.6600	0.12175022
3.7200	0.13172182
3.7800	0.14251015
3.8400	0.15418205
3.9000	0.16680992
3.9600	0.18047202
4.0200	0.19525310
4.0800	0.21124476
4.1400	0.22854619
4.2000	0.24726464
4.2600	0.26751617
4.3200	0.28942636
4.3800	0.31313103
4.4400	0.33877715
4.5000	0.36652380
4.5600	0.39654291
4.6200	0.42902067
4.6800	0.46415842
4.7400	0.50217402
4.8000	0.54330325
4.8600	0.58780098
4.9200	0.63594329
4.9800	0.68802845
5.0400	0.74437964
5.1000	0.80534601
5.1600	0.87130570
5.2200	0.94266760
5.2800	1.01987422
5.3400	1.10340428
5.4000	1.19377553
5.4600	1.29154849
5.5200	1.39732933
5.5800	1.51177382
5.6400	1.63559139
5.7000	1.76954997
5.7600	1.91448021
5.8200	2.07128048
5.8800	2.24092293
5.9400	2.42445970
6.0000	2.62302852
6.0600	2.83786035
6.1200	3.07028747
6.1800	3.32175064
6.2400	3.59380960
6.3000	3.88815069
6.3600	4.20659924
6.4200	4.55112886
6.4800	4.92387676
6.5400	5.32715321
6.6000	5.76345921
6.6600	6.23549938
6.7200	6.74620104
6.7800	7.29872990
6.8400	7.89651299
6.9000	8.54325485
6.9600	9.24296665
7.0200	10.00000000
7.0800	8.94967461
7.1400	8.00966740
7.2000	7.16839123
7.2600	6.41547680
7.3200	5.74164295
7.3800	5.13858318
7.4400	4.59886456
7.5000	4.11583376
7.5600	3.68353724
7.6200	3.29664588
7.6800	2.95039058
7.7400	2.64050341
7.8000	2.36316466
7.8600	2.11495543
7.9200	1.89281607
7.9800	1.69400883
8.0400	1.51608276
8.1000	1.35684466
8.1600	1.21433175
8.2200	1.08678734
8.2800	0.97263932
8.3400	0.87048054
8.4000	0.77905172
8.4600	0.69722593
8.5200	0.62399453
8.5800	0.55845475
8.6400	0.49979883
8.7000	0.44730368
8.7600	0.40032223
8.8200	0.35827535
8.8800	0.32064480
8.9400	0.28696662
9.0000	0.25682580
9.0600	0.22985072
9.1200	0.20570891
9.1800	0.18410279
9.2400	0.16476600
9.3000	0.14746019
9.3600	0.13197207
9.4200	0.11811071
9.4800	0.10570525
9.5400	0.09460275
9.6000	0.08466638
9.6600	0.07577366
9.7200	0.06781495
9.7800	0.06069217
9.8400	0.05431752
9.9000	0.04861241
9.9600	0.04350652
10.0200	0.03893692
10.0800	0.03484727
10.1400	0.03118718
10.2000	0.02791151
10.2600	0.02497989
10.3200	0.02235619
10.3800	0.02000806
10.4400	0.01790656
10.5000	0.01602579
10.5600	0.01434256
10.6200	0.01283612
10.6800	0.01148791
10.7400	0.01028131
10.8000	0.00920144
10.8600	0.00823499
10.9200	0.00737004
10.9800	0.00659595
11.0400	0.00590316
11.1000	0.00528314
11.1600	0.00472823
11.2200	0.00423162
11.2800	0.00378716
11.3400	0.00338938
11.4000	0.00303339
11.4600	0.00271478
11.5200	0.00242964
11.5800	0.00217445
11.6400	0.00194606
11.7000	0.00174166
11.7600	0.00155873
11.8200	0.00139501
11.8800	0.00124849
11.9400	0.00111736
