0.0000	0.10009000
0.0250	0.10009424
0.0500	0.10009868
0.0750	0.10010333
0.1000	0.10010820
0.1250	0.10011330
0.1500	0.10011864
0.1750	0.10012423
0.2000	0.10013009
0.2250	0.10013622
0.2500	0.10014264
0.2750	0.10014936
0.3000	0.10015640
0.3250	0.10016377
0.3500	0.10017149
0.3750	0.10017957
0.4000	0.10018804
0.4250	0.10019690
0.4500	0.10020618
0.4750	0.10021589
0.5000	0.10022607
0.5250	0.10023672
0.5500	0.10024788
0.5750	0.10025956
0.6000	0.10027180
0.6250	0.10028460
0.6500	0.10029802
0.6750	0.10031206
0.7000	0.10032677
0.7250	0.10034217
0.7500	0.10035830
0.7750	0.10037518
0.8000	0.10039286
0.8250	0.10041138
0.8500	0.10043077
0.8750	0.10045107
0.9000	0.10047233
0.9250	0.10049459
0.9500	0.10051790
0.9750	0.10054230
1.0000	0.10056786
1.0250	0.10059462
1.0500	0.10062265
1.0750	0.10065199
1.1000	0.10068272
1.1250	0.10071490
1.1500	0.10074859
1.1750	0.10078387
1.2000	0.10082081
1.2250	0.10085949
1.2500	0.10090000
1.2750	0.10094242
1.3000	0.10098683
1.3250	0.10103334
1.3500	0.10108204
1.3750	0.10113303
1.4000	0.10118643
1.4250	0.10124235
1.4500	0.10130090
1.4750	0.10136221
1.5000	0.10142640
1.5250	0.10149363
1.5500	0.10156402
1.5750	0.10163773
1.6000	0.10171491
1.6250	0.10179574
1.6500	0.10188037
1.6750	0.10196899
1.7000	0.10206178
1.7250	0.10215895
1.7500	0.10226070
1.7750	0.10236724
1.8000	0.10247881
1.8250	0.10259563
1.8500	0.10271796
1.8750	0.10284605
1.9000	0.10298018
1.9250	0.10312063
1.9500	0.10326770
1.9750	0.10342170
2.0000	0.10358296
2.0250	0.10375182
2.0500	0.10392864
2.0750	0.10411379
2.1000	0.10430767
2.1250	0.10451069
2.1500	0.10472327
2.1750	0.10494587
2.2000	0.10517896
2.2250	0.10542304
2.2500	0.10567862
2.2750	0.10594624
2.3000	0.10622648
2.3250	0.10651992
2.3500	0.10682720
2.3750	0.10714895
2.4000	0.10748587
2.4250	0.10783867
2.4500	0.10820810
2.4750	0.10859493
2.5000	0.10900000
2.5250	0.10942416
2.5500	0.10986830
2.5750	0.11033338
2.6000	0.11082038
2.6250	0.11133033
2.6500	0.11186431
2.6750	0.11242346
2.7000	0.11300896
2.7250	0.11362205
2.7500	0.11426404
2.7750	0.11493628
2.8000	0.11564021
2.8250	0.11637731
2.8500	0.11714915
2.8750	0.11795736
2.9000	0.11880367
2.9250	0.11968985
2.9500	0.12061781
2.9750	0.12158950
3.0000	0.12260698
3.0250	0.12367241
3.0500	0.12478806
3.0750	0.12595628
3.1000	0.12717957
3.1250	0.12846050
3.1500	0.12980180
3.1750	0.13120632
3.2000	0.13267702
3.2250	0.13421705
3.2500	0.13582965
3.2750	0.13751824
3.3000	0.13928642
3.3250	0.14113794
3.3500	0.14307671
3.3750	0.14510685
3.4000	0.14723267
3.4250	0.14945868
3.4500	0.15178959
3.4750	0.15423036
3.5000	0.15678616
3.5250	0.15946241
3.5500	0.16226479
3.5750	0.16519924
3.6000	0.16827198
3.6250	0.17148954
3.6500	0.17485874
3.6750	0.17838672
3.7000	0.18208098
3.7250	0.18594933
3.7500	0.19000000
3.7750	0.19424157
3.8000	0.19868304
3.8250	0.20333383
3.8500	0.20820380
3.8750	0.21330329
3.9000	0.21864311
3.9250	0.22423458
3.9500	0.23008958
3.9750	0.23622051
4.0000	0.24264039
4.0250	0.24936282
4.0500	0.25640207
4.0750	0.26377308
4.1000	0.27149146
4.1250	0.27957361
4.1500	0.28803665
4.1750	0.29689855
4.2000	0.30617809
4.2250	0.31589496
4.2500	0.32606978
4.2750	0.33672412
4.3000	0.34788058
4.3250	0.35956284
4.3500	0.37179565
4.3750	0.38460499
4.4000	0.39801801
4.4250	0.41206317
4.4500	0.42677025
4.4750	0.44217046
4.5000	0.45829645
4.5250	0.47518245
4.5500	0.49286425
4.5750	0.51137937
4.6000	0.53076708
4.6250	0.55106851
4.6500	0.57232671
4.6750	0.59458679
4.7000	0.61789594
4.7250	0.64230363
4.7500	0.66786161
4.7750	0.69462410
4.8000	0.72264787
4.8250	0.75199236
4.8500	0.78271982
4.8750	0.81489541
4.9000	0.84858739
4.9250	0.88386723
4.9500	0.92080976
4.9750	0.95949333
